"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"4571","MNRAS",2009,7,24115,2449,FALSE,2006,4,23
"4572","MNRAS",2009,9,24117,2449,FALSE,2006,5,2
"4573","MNRAS",2010,2,24122,2449,FALSE,2006,6,5
"4574","APJ",2010,4,24124,2449,FALSE,2006,7,2
"4575","APJ",2013,1,24157,2449,FALSE,2006,8,33
"4576","MNRAS",2015,4,24184,2449,FALSE,2006,9,27
"4577","A&A",2000,6,24006,2450,FALSE,1995,2,56
"4578","A&A",2002,10,24034,2450,FALSE,1995,3,28
"4579","ICAR",2003,4,24040,2450,FALSE,1995,4,6
"4580","ICAR",2003,7,24043,2450,FALSE,1995,5,3
"4581","A&A",2004,12,24060,2450,FALSE,1995,6,17
"4582","ICAR",2006,8,24080,2450,FALSE,1995,7,20
"4583","A&A",2008,11,24107,2450,FALSE,1995,8,27
"4584","A&A",2009,2,24110,2450,FALSE,1995,9,3
"4585","APJ",2007,4,24088,2452,FALSE,1992,2,177
"4586","AJ",1999,9,23997,2454,FALSE,1990,2,106
"4587","AJ",2000,6,24006,2454,FALSE,1990,3,9
"4588","A&A",2001,11,24023,2457,FALSE,2001,2,8
"4589","A&A",2001,12,24024,2457,FALSE,2001,3,1
"4590","A&A",2003,7,24043,2457,FALSE,2001,4,19
"4591","A&A",2003,10,24046,2457,FALSE,2001,5,3
"4592","A&A",2006,9,24081,2457,FALSE,2001,6,35
"4593","A&A",2008,7,24103,2457,FALSE,2001,7,22
"4594","A&A",2008,9,24105,2457,FALSE,2001,8,2
"4595","A&A",1999,5,23993,2461,FALSE,1998,2,14
"4596","MNRAS",2002,5,24029,2461,FALSE,1998,3,36
"4597","A&A",2003,5,24041,2461,FALSE,1998,4,12
"4598","A&A",2007,9,24093,2461,FALSE,1998,5,52
"4599","APJ",2009,8,24116,2461,FALSE,1998,6,23
"4600","APJ",2011,3,24135,2461,FALSE,1998,7,19
"4601","MNRAS",2012,6,24150,2461,FALSE,1998,8,15
"4602","MNRAS",2012,9,24153,2461,FALSE,1998,9,3
"4603","APJ",2003,6,24042,2470,FALSE,2003,2,1
"4604","APJ",2004,3,24051,2470,FALSE,2003,3,9
"4605","APJ",2004,5,24053,2470,FALSE,2003,4,2
"4606","A&A",2005,5,24065,2470,FALSE,2003,5,12
"4607","AJ",2006,2,24074,2470,FALSE,2003,6,9
"4608","APJ",2009,5,24113,2470,FALSE,2003,7,39
"4609","APJ",2010,8,24128,2470,FALSE,2003,8,15
"4610","MNRAS",2015,3,24183,2473,FALSE,2013,2,22
"4611","A&A",1993,6,23922,2474,FALSE,1990,2,34
"4612","A&A",1993,10,23926,2474,FALSE,1990,3,4
"4613","A&A",1994,6,23934,2474,FALSE,1990,4,8
"4614","A&A",1995,11,23951,2474,FALSE,1990,5,17
"4615","A&A",1996,5,23957,2474,FALSE,1990,6,6
"4616","A&A",1996,10,23962,2474,FALSE,1990,7,5
"4617","A&A",1998,6,23982,2474,FALSE,1990,8,20
"4618","A&A",1999,8,23996,2474,FALSE,1990,9,14
"4619","A&A",1999,12,24000,2474,FALSE,1990,10,4
"4620","A&A",2002,4,24028,2474,FALSE,1990,11,28
"4621","A&A",2002,8,24032,2474,FALSE,1990,12,4
"4622","A&A",2003,5,24041,2474,FALSE,1990,13,9
"4623","APJ",2013,4,24160,2476,FALSE,2010,2,30
"4624","AJ",2014,11,24179,2476,FALSE,2010,3,19
"4625","APJ",2015,2,24182,2476,FALSE,2010,4,3
"4626","APJ",1978,5,23741,2477,FALSE,1978,2,3
"4627","APJ",1978,8,23744,2477,FALSE,1978,3,3
"4628","APJ",1978,11,23747,2477,FALSE,1978,4,3
"4629","APJ",1979,8,23756,2477,FALSE,1978,5,9
"4630","APJ",1980,3,23763,2477,FALSE,1978,6,7
"4631","APJ",1980,8,23768,2477,FALSE,1978,7,5
"4632","APJ",1981,1,23773,2477,FALSE,1978,8,5
"4633","APJ",1982,12,23796,2477,FALSE,1978,9,23
"4634","APJ",1983,2,23798,2477,FALSE,1978,10,2
"4635","APJ",1983,7,23803,2477,FALSE,1978,11,5
"4636","APJ",1984,6,23814,2477,FALSE,1978,12,11
"4637","APJ",1984,11,23819,2477,FALSE,1978,13,5
"4638","APJ",1985,1,23821,2477,FALSE,1978,14,2
"4639","APJ",1985,7,23827,2477,FALSE,1978,15,6
"4640","APJ",1986,2,23834,2477,FALSE,1978,16,7
"4641","NATUR",1973,6,23682,2478,FALSE,1970,2,39
"4642","NATUR",1973,12,23688,2478,FALSE,1970,3,6
"4643","NATUR",1961,6,23538,2480,FALSE,1961,2,4
"4644","NATUR",1965,7,23587,2480,FALSE,1961,3,49
"4645","A&A",2009,6,24114,2480,FALSE,1961,4,527
"4646","A&A",2011,1,24133,2480,FALSE,1961,5,19
"4647","MNRAS",1988,12,23868,2483,FALSE,1988,2,9
"4648","AJ",1991,1,23893,2483,FALSE,1988,3,25
"4649","AJ",1993,9,23925,2483,FALSE,1988,4,32
"4650","MNRAS",1996,3,23955,2483,FALSE,1988,5,30
"4651","ICAR",1982,12,23796,2485,FALSE,1982,2,9
"4652","ICAR",1983,9,23805,2485,FALSE,1982,3,9
"4653","ICAR",1984,12,23820,2485,FALSE,1982,4,15
"4654","A&A",1985,5,23825,2485,FALSE,1982,5,5
"4655","A&A",1985,8,23828,2485,FALSE,1982,6,3
"4656","ICAR",1986,6,23838,2485,FALSE,1982,7,10
"4657","NATUR",1989,8,23876,2485,FALSE,1982,8,38
"4658","ICAR",1990,1,23881,2485,FALSE,1982,9,5
"4659","APJ",1990,9,23889,2485,FALSE,1982,10,8
"4660","ICAR",1992,5,23909,2485,FALSE,1982,11,20
"4661","APJ",1993,1,23917,2485,FALSE,1982,12,8
"4662","MNRAS",1980,11,23771,2486,FALSE,1976,2,48
"4663","APJ",1981,8,23780,2486,FALSE,1976,3,9
"4664","MNRAS",1982,3,23787,2486,FALSE,1976,4,7
"4665","MNRAS",1985,12,23832,2486,FALSE,1976,5,45
"4666","MNRAS",1986,11,23843,2486,FALSE,1976,6,11
"4667","A&A",1989,11,23879,2486,FALSE,1976,7,36
"4668","MNRAS",1991,7,23899,2486,FALSE,1976,8,20
"4669","A&A",1994,7,23935,2486,FALSE,1976,9,36
"4670","A&A",2011,4,24136,2493,FALSE,2010,2,7
"4671","A&A",2012,7,24151,2493,FALSE,2010,3,15
"4672","A&A",2013,10,24166,2493,FALSE,2010,4,15
"4673","A&A",2014,10,24178,2493,FALSE,2010,5,12
"4674","MNRAS",2015,3,24183,2493,FALSE,2010,6,5
"4675","A&A",2002,8,24032,2494,FALSE,1992,2,122
"4676","A&A",2006,12,24084,2494,FALSE,1992,3,52
"4677","A&A",2009,4,24112,2494,FALSE,1992,4,28
"4678","A&A",2013,5,24161,2494,FALSE,1992,5,49
"4679","A&A",1997,10,23974,2499,FALSE,1994,2,37
"4680","A&A",1998,5,23981,2499,FALSE,1994,3,7
"4681","AJ",2000,9,24009,2499,FALSE,1994,4,28
"4682","A&A",2001,4,24016,2499,FALSE,1994,5,7
"4683","A&A",2002,1,24025,2499,FALSE,1994,6,9
"4684","A&A",2002,7,24031,2499,FALSE,1994,7,6
"4685","A&A",2004,12,24060,2499,FALSE,1994,8,29
"4686","A&A",2007,11,24095,2499,FALSE,1994,9,35
"4687","APJ",2008,2,24098,2499,FALSE,1994,10,3
"4688","MNRAS",2011,10,24142,2499,FALSE,1994,11,44
"4689","MNRAS",2014,5,24173,2499,FALSE,1994,12,31
"4690","MNRAS",2015,1,24181,2499,FALSE,1994,13,8
"4691","A&A",1999,3,23991,2500,FALSE,1999,2,2
"4692","A&A",1999,11,23999,2500,FALSE,1999,3,8
"4693","A&A",2001,11,24023,2500,FALSE,1999,4,24
"4694","APJ",2002,4,24028,2500,FALSE,1999,5,5
"4695","A&A",2003,3,24039,2500,FALSE,1999,6,11
"4696","APJ",2003,7,24043,2500,FALSE,1999,7,4
"4697","APJ",2004,5,24053,2500,FALSE,1999,8,10
"4698","A&A",2004,11,24059,2500,FALSE,1999,9,6
"4699","APJ",2005,8,24068,2500,FALSE,1999,10,9
"4700","A&A",2006,10,24082,2500,FALSE,1999,11,14
"4701","A&A",2007,12,24096,2500,FALSE,1999,12,14
"4702","A&A",2014,6,24174,2503,FALSE,2006,2,101
"4703","APJ",1975,1,23701,2509,FALSE,1970,2,57
"4704","PASP",1975,4,23704,2509,FALSE,1970,3,3
"4705","PASP",1975,10,23710,2509,FALSE,1970,4,6
"4706","APJ",1977,1,23725,2509,FALSE,1970,5,15
"4707","APJ",1977,9,23733,2509,FALSE,1970,6,8
"4708","PASP",1977,10,23734,2509,FALSE,1970,7,1
"4709","APJ",1978,12,23748,2509,FALSE,1970,8,14
"4710","AJ",1979,3,23751,2509,FALSE,1970,9,3
"4711","APJ",1980,1,23761,2509,FALSE,1970,10,10
"4712","APJ",1980,2,23762,2509,FALSE,1970,11,1
"4713","APJ",1982,1,23785,2509,FALSE,1970,12,23
"4714","PASP",1984,10,23818,2509,FALSE,1970,13,33
"4715","APJ",1984,12,23820,2509,FALSE,1970,14,2
"4716","PASP",1986,10,23842,2509,FALSE,1970,15,22
"4717","NATUR",1968,4,23620,2511,FALSE,1966,2,23
"4718","NATUR",1969,4,23632,2511,FALSE,1966,3,12
"4719","NATUR",1969,11,23639,2511,FALSE,1966,4,7
"4720","NATUR",1970,9,23649,2511,FALSE,1966,5,10
"4721","NATUR",1999,8,23996,2514,FALSE,1998,2,14
"4722","ICAR",2015,3,24183,2515,FALSE,2013,2,20
"4723","MNRAS",2014,11,24179,2521,FALSE,2012,2,28
"4724","ICAR",2010,1,24121,2522,FALSE,2007,2,36
"4725","ICAR",2010,4,24124,2522,FALSE,2007,3,3
"4726","ICAR",2012,7,24151,2522,FALSE,2007,4,27
"4727","ICAR",2013,9,24165,2522,FALSE,2007,5,14
"4728","ICAR",2015,5,24185,2522,FALSE,2007,6,20
"4729","ICAR",2015,7,24187,2522,FALSE,2007,7,2
"4730","APJ",2009,8,24116,2524,FALSE,2005,2,55
"4731","APJ",2011,9,24141,2524,FALSE,2005,3,25
"4732","MNRAS",2002,3,24027,2527,FALSE,2001,2,9
"4733","A&A",2002,9,24033,2527,FALSE,2001,3,6
"4734","A&A",2003,6,24042,2527,FALSE,2001,4,9
"4735","MNRAS",2003,9,24045,2527,FALSE,2001,5,3
"4736","A&A",2005,1,24061,2527,FALSE,2001,6,16
"4737","MNRAS",2015,2,24182,2529,FALSE,2013,2,18
"4738","A&A",2002,4,24028,2532,FALSE,2001,2,15
"4739","A&A",2003,2,24038,2532,FALSE,2001,3,10
"4740","A&A",2004,1,24049,2532,FALSE,2001,4,11
"4741","A&A",2004,2,24050,2532,FALSE,2001,5,1
"4742","A&A",2005,6,24066,2532,FALSE,2001,6,16
"4743","MNRAS",2005,7,24067,2532,FALSE,2001,7,1
"4744","MNRAS",2005,8,24068,2532,FALSE,2001,8,1
"4745","A&A",2009,10,24118,2532,FALSE,2001,9,50
"4746","APJ",2009,7,24115,2534,FALSE,2009,2,5
"4747","APJ",2009,10,24118,2534,FALSE,2009,3,3
"4748","APJ",2009,11,24119,2534,FALSE,2009,4,1
"4749","APJ",2010,10,24130,2534,FALSE,2009,5,11
"4750","APJ",2011,6,24138,2534,FALSE,2009,6,8
"4751","SCI",2013,9,24165,2534,FALSE,2009,7,27
"4752","APJ",2014,8,24176,2534,FALSE,2009,8,11
"4753","APJ",2015,4,24184,2534,FALSE,2009,9,8
"4754","APJ",2015,5,24185,2534,FALSE,2009,10,1
"4755","AJ",1994,12,23940,2537,FALSE,1993,2,20
"4756","APJ",1996,6,23958,2537,FALSE,1993,3,18
"4757","AJ",1996,9,23961,2537,FALSE,1993,4,3
"4758","AJ",1997,2,23966,2537,FALSE,1993,5,5
"4759","AJ",2001,5,24017,2537,FALSE,1993,6,51
"4760","APJ",2002,5,24029,2537,FALSE,1993,7,12
"4761","APJ",2003,1,24037,2537,FALSE,1993,8,8
"4762","AJ",2004,7,24055,2537,FALSE,1993,9,18
"4763","APJ",2007,2,24086,2537,FALSE,1993,10,31
"4764","APJ",2010,8,24128,2537,FALSE,1993,11,42
"4765","APJ",2014,10,24178,2537,FALSE,1993,12,50
"4766","MNRAS",2014,8,24176,2542,FALSE,2013,2,17
"4767","A&A",1978,10,23746,2544,FALSE,1976,2,28
"4768","A&A",1979,8,23756,2544,FALSE,1976,3,10
"4769","A&A",1982,4,23788,2544,FALSE,1976,4,32
"4770","A&A",1986,10,23842,2544,FALSE,1976,5,54
"4771","A&A",1989,12,23880,2544,FALSE,1976,6,38
"4772","A&A",1990,1,23881,2544,FALSE,1976,7,1
"4773","A&A",1993,7,23923,2544,FALSE,1976,8,42
"4774","SCI",1993,11,23927,2544,FALSE,1976,9,4
"4775","MNRAS",2006,11,24083,2547,FALSE,2005,2,16
"4776","A&A",2000,10,24010,2551,FALSE,2000,2,2
"4777","MNRAS",2000,12,24012,2551,FALSE,2000,3,2
"4778","A&A",2002,10,24034,2551,FALSE,2000,4,22
"4779","APJ",2003,12,24048,2551,FALSE,2000,5,14
"4780","APJ",2004,5,24053,2551,FALSE,2000,6,5
"4781","APJ",2004,6,24054,2551,FALSE,2000,7,1
"4782","APJ",2004,10,24058,2551,FALSE,2000,8,4
"4783","APJ",2005,6,24066,2551,FALSE,2000,9,8
"4784","APJ",2005,11,24071,2551,FALSE,2000,10,5
"4785","A&A",2007,4,24088,2551,FALSE,2000,11,17
"4786","MNRAS",2008,12,24108,2551,FALSE,2000,12,20
"4787","MNRAS",2010,1,24121,2551,FALSE,2000,13,13
"4788","MNRAS",2010,6,24126,2551,FALSE,2000,14,5
"4789","APJ",2009,7,24115,2557,FALSE,2008,2,7
"4790","A&A",2011,2,24134,2557,FALSE,2008,3,19
"4791","APJ",2011,4,24136,2557,FALSE,2008,4,2
"4792","APJ",2015,5,24185,2557,FALSE,2008,5,49
"4793","NATUR",1981,1,23773,2560,FALSE,1978,2,27
"4794","NATUR",1989,6,23874,2560,FALSE,1978,3,101
"4795","APJ",1999,2,23990,2560,FALSE,1978,4,116
"4796","AJ",2000,1,24001,2560,FALSE,1978,5,11
"4797","APJ",2008,9,24105,2561,FALSE,2007,2,16
"4798","APJ",2010,3,24123,2561,FALSE,2007,3,18
"4799","APJ",2010,11,24131,2561,FALSE,2007,4,8
"4800","APJ",2011,11,24143,2561,FALSE,2007,5,12
"4801","APJ",2013,9,24165,2561,FALSE,2007,6,22
"4802","APJ",2014,6,24174,2561,FALSE,2007,7,9
"4803","APJ",2014,11,24179,2568,FALSE,2012,2,24
"4804","MNRAS",2010,10,24130,2570,FALSE,2009,2,17
"4805","MNRAS",2013,5,24161,2570,FALSE,2009,3,31
"4806","NATUR",2013,9,24165,2570,FALSE,2009,4,4
"4807","APJ",1994,11,23939,2572,FALSE,1993,2,15
"4808","MNRAS",1995,8,23948,2572,FALSE,1993,3,9
"4809","MNRAS",1995,12,23952,2572,FALSE,1993,4,4
"4810","MNRAS",1996,8,23960,2572,FALSE,1993,5,8
"4811","MNRAS",1996,12,23964,2572,FALSE,1993,6,4
"4812","APJ",1997,4,23968,2572,FALSE,1993,7,4
"4813","MNRAS",1998,12,23988,2572,FALSE,1993,8,20
"4814","APJ",2000,5,24005,2572,FALSE,1993,9,17
"4815","MNRAS",2000,10,24010,2572,FALSE,1993,10,5
"4816","APJ",2001,2,24014,2572,FALSE,1993,11,4
"4817","APJ",2001,6,24018,2572,FALSE,1993,12,4
"4818","APJ",2002,12,24036,2572,FALSE,1993,13,18
"4819","MNRAS",2003,4,24040,2572,FALSE,1993,14,4
"4820","MNRAS",2004,4,24052,2572,FALSE,1993,15,12
"4821","APJ",2004,7,24055,2572,FALSE,1993,16,3
"4822","A&A",2009,6,24114,2578,FALSE,2009,2,5
"4823","A&A",2010,9,24129,2578,FALSE,2009,3,15
"4824","A&A",2011,10,24142,2578,FALSE,2009,4,13
"4825","A&A",2011,11,24143,2578,FALSE,2009,5,1
"4826","MNRAS",2013,11,24167,2578,FALSE,2009,6,24
"4827","MNRAS",2013,5,24161,2584,FALSE,2012,2,11
"4828","MNRAS",1989,6,23874,2588,FALSE,1988,2,17
"4829","A&A",1993,8,23924,2588,FALSE,1988,3,50
"4830","A&A",1994,10,23938,2588,FALSE,1988,4,14
"4831","A&A",1995,1,23941,2588,FALSE,1988,5,3
"4832","APJ",2002,8,24032,2595,FALSE,2000,2,31
"4833","A&A",2004,3,24051,2595,FALSE,2000,3,19
"4834","APJ",2012,2,24146,2595,FALSE,2000,4,95
"4835","MNRAS",1979,1,23749,2596,FALSE,1978,2,2
"4836","MNRAS",1979,4,23752,2596,FALSE,1978,3,3
"4837","MNRAS",1979,10,23758,2596,FALSE,1978,4,6
"4838","MNRAS",1980,12,23772,2596,FALSE,1978,5,14
"4839","MNRAS",1981,2,23774,2596,FALSE,1978,6,2
"4840","MNRAS",1982,6,23790,2596,FALSE,1978,7,16
"4841","MNRAS",1982,12,23796,2596,FALSE,1978,8,6
"4842","MNRAS",1984,1,23809,2596,FALSE,1978,9,13
"4843","NATUR",1985,1,23821,2596,FALSE,1978,10,12
"4844","MNRAS",1985,3,23823,2596,FALSE,1978,11,2
"4845","MNRAS",1985,7,23827,2596,FALSE,1978,12,4
"4846","NATUR",1985,8,23828,2596,FALSE,1978,13,1
"4847","APJ",2000,6,24006,2599,FALSE,1996,2,47
"4848","AJ",2003,3,24039,2599,FALSE,1996,3,33
"4849","APJ",2005,1,24061,2599,FALSE,1996,4,22
"4850","AJ",2006,3,24075,2599,FALSE,1996,5,14
"4851","APJ",2006,8,24080,2599,FALSE,1996,6,5
"4852","APJ",2006,11,24083,2599,FALSE,1996,7,3
"4853","A&A",2010,7,24127,2599,FALSE,1996,8,44
"4854","A&A",2008,12,24108,2602,FALSE,2008,2,5
"4855","A&A",2010,4,24124,2602,FALSE,2008,3,16
"4856","A&A",2011,2,24134,2602,FALSE,2008,4,10
"4857","A&A",2012,4,24148,2602,FALSE,2008,5,14
"4858","MNRAS",2015,3,24183,2602,FALSE,2008,6,35
"4859","PASP",2007,10,24094,2607,FALSE,2007,2,4
"4860","PASP",2007,12,24096,2607,FALSE,2007,3,2
"4861","MNRAS",2011,3,24135,2608,FALSE,2009,2,19
"4862","MNRAS",2013,2,24158,2608,FALSE,2009,3,23
"4863","MNRAS",2013,4,24160,2608,FALSE,2009,4,2
"4864","MNRAS",2014,1,24169,2608,FALSE,2009,5,9
"4865","MNRAS",2015,1,24181,2608,FALSE,2009,6,12
"4866","APJ",2015,2,24182,2608,FALSE,2009,7,1
"4867","A&A",1992,6,23910,2609,FALSE,1991,2,6
"4868","A&A",1992,7,23911,2609,FALSE,1991,3,1
"4869","A&A",1992,12,23916,2609,FALSE,1991,4,5
"4870","A&A",1995,7,23947,2609,FALSE,1991,5,31
"4871","A&A",1996,3,23955,2609,FALSE,1991,6,8
"4872","A&A",1996,8,23960,2609,FALSE,1991,7,5
"4873","A&A",1996,11,23963,2609,FALSE,1991,8,3
"4874","A&A",1997,2,23966,2609,FALSE,1991,9,3
"4875","ICAR",1997,11,23975,2609,FALSE,1991,10,9
"4876","A&A",1997,12,23976,2609,FALSE,1991,11,1
"4877","PASP",1996,10,23962,2616,FALSE,1996,2,2
"4878","APJ",1997,1,23965,2616,FALSE,1996,3,3
"4879","APJ",1997,2,23966,2616,FALSE,1996,4,1
"4880","APJ",1997,3,23967,2616,FALSE,1996,5,1
"4881","APJ",1998,1,23977,2616,FALSE,1996,6,10
"4882","APJ",1998,2,23978,2616,FALSE,1996,7,1
"4883","APJ",1998,10,23986,2616,FALSE,1996,8,8
"4884","APJ",2000,3,24003,2616,FALSE,1996,9,17
"4885","APJ",2000,7,24007,2616,FALSE,1996,10,4
"4886","APJ",2000,12,24012,2616,FALSE,1996,11,5
"4887","APJ",2001,7,24019,2616,FALSE,1996,12,7
"4888","APJ",2001,11,24023,2616,FALSE,1996,13,4
"4889","APJ",2001,12,24024,2616,FALSE,1996,14,1
"4890","APJ",2004,11,24059,2616,FALSE,1996,15,35
"4891","APJ",2008,5,24101,2616,FALSE,1996,16,42
"4892","PASP",1989,10,23878,2621,FALSE,1987,2,29
"4893","APJ",1990,3,23883,2621,FALSE,1987,3,5
"4894","APJ",1992,11,23915,2621,FALSE,1987,4,32
"4895","APJ",1996,4,23956,2621,FALSE,1987,5,41
"4896","APJ",2008,9,24105,2621,FALSE,1987,6,149
"4897","AJ",2010,6,24126,2621,FALSE,1987,7,21
"4898","APJ",2012,8,24152,2621,FALSE,1987,8,26
"4899","APJ",2003,11,24047,2623,FALSE,1998,2,66
"4900","APJ",2005,7,24067,2623,FALSE,1998,3,20
"4901","APJ",1995,4,23944,2624,FALSE,1995,2,2
"4902","APJ",1996,3,23955,2624,FALSE,1995,3,11
"4903","APJ",1997,2,23966,2624,FALSE,1995,4,11
"4904","APJ",1998,2,23978,2624,FALSE,1995,5,12
"4905","APJ",1998,3,23979,2624,FALSE,1995,6,1
"4906","APJ",1998,5,23981,2624,FALSE,1995,7,2
"4907","APJ",1998,9,23985,2624,FALSE,1995,8,4
"4908","APJ",1999,1,23989,2624,FALSE,1995,9,4
"4909","APJ",1999,6,23994,2624,FALSE,1995,10,5
"4910","APJ",2001,1,24013,2624,FALSE,1995,11,19
"4911","AJ",2001,11,24023,2624,FALSE,1995,12,10
"4912","APJ",2003,3,24039,2624,FALSE,1995,13,16
"4913","APJ",2003,4,24040,2624,FALSE,1995,14,1
"4914","APJ",2005,1,24061,2624,FALSE,1995,15,21
"4915","APJ",2005,11,24071,2624,FALSE,1995,16,10
"4916","A&A",1990,10,23890,2625,FALSE,1990,2,4
"4917","APJ",1991,12,23904,2625,FALSE,1990,3,14
"4918","A&A",1992,9,23913,2625,FALSE,1990,4,9
"4919","APJ",1994,2,23930,2625,FALSE,1990,5,17
"4920","A&A",1994,4,23932,2625,FALSE,1990,6,2
"4921","AJ",1994,9,23937,2625,FALSE,1990,7,5
"4922","AJ",1996,11,23963,2625,FALSE,1990,8,26
"4923","AJ",1997,7,23971,2625,FALSE,1990,9,8
"4924","AJ",1998,4,23980,2625,FALSE,1990,10,9
"4925","A&A",2000,2,24002,2625,FALSE,1990,11,22
"4926","A&A",1990,10,23890,2626,FALSE,1990,2,4
"4927","APJ",1991,12,23904,2626,FALSE,1990,3,14
"4928","A&A",1992,9,23913,2626,FALSE,1990,4,9
"4929","APJ",1994,2,23930,2626,FALSE,1990,5,17
"4930","A&A",1994,4,23932,2626,FALSE,1990,6,2
"4931","AJ",1994,9,23937,2626,FALSE,1990,7,5
"4932","AJ",1996,11,23963,2626,FALSE,1990,8,26
"4933","AJ",1997,7,23971,2626,FALSE,1990,9,8
"4934","AJ",1998,4,23980,2626,FALSE,1990,10,9
"4935","A&A",2000,2,24002,2626,FALSE,1990,11,22
"4936","NATUR",1964,2,23570,2627,FALSE,1964,2,1
"4937","APJ",2001,4,24016,2627,FALSE,1964,3,446
"4938","APJ",2001,11,24023,2627,FALSE,1964,4,7
"4939","APJ",2002,4,24028,2627,FALSE,1964,5,5
"4940","APJ",2002,7,24031,2627,FALSE,1964,6,3
"4941","APJ",2003,5,24041,2627,FALSE,1964,7,10
"4942","APJ",2003,12,24048,2627,FALSE,1964,8,7
"4943","APJ",2004,10,24058,2627,FALSE,1964,9,10
"4944","APJ",2005,4,24064,2627,FALSE,1964,10,6
"4945","APJ",2005,12,24072,2627,FALSE,1964,11,8
"4946","APJ",2006,2,24074,2627,FALSE,1964,12,2
"4947","APJ",2006,4,24076,2627,FALSE,1964,13,2
"4948","APJ",2007,1,24085,2627,FALSE,1964,14,9
"4949","APJ",2007,3,24087,2627,FALSE,1964,15,2
"4950","NATUR",2007,5,24089,2627,FALSE,1964,16,2
"4951","MNRAS",2011,11,24143,2632,FALSE,2009,2,29
"4952","MNRAS",2013,8,24164,2632,FALSE,2009,3,21
"4953","MNRAS",2014,11,24179,2632,FALSE,2009,4,15
"4954","A&A",1995,1,23941,2633,FALSE,1992,2,26
"4955","A&A",1995,11,23951,2633,FALSE,1992,3,10
"4956","A&A",1999,11,23999,2633,FALSE,1992,4,48
"4957","A&A",2002,1,24025,2633,FALSE,1992,5,26
"4958","A&A",2002,3,24027,2633,FALSE,1992,6,2
"4959","SCI",2003,4,24040,2633,FALSE,1992,7,13
"4960","A&A",2005,4,24064,2633,FALSE,1992,8,24
"4961","A&A",2007,6,24090,2633,FALSE,1992,9,26
"4962","A&A",2009,12,24120,2633,FALSE,1992,10,30
"4963","A&A",2010,7,24127,2633,FALSE,1992,11,7
"4964","A&A",2011,9,24141,2633,FALSE,1992,12,14
"4965","APJ",2007,1,24085,2635,FALSE,2004,2,35
"4966","A&A",2010,7,24127,2635,FALSE,2004,3,42
"4967","APJ",2013,7,24163,2635,FALSE,2004,4,36
"4968","APJ",2014,6,24174,2635,FALSE,2004,5,11
"4969","MNRAS",2008,2,24098,2636,FALSE,2006,2,19
"4970","APJ",2009,12,24120,2636,FALSE,2006,3,22
"4971","APJ",2010,3,24123,2636,FALSE,2006,4,3
"4972","APJ",2010,5,24125,2636,FALSE,2006,5,2
"4973","APJ",2011,11,24143,2636,FALSE,2006,6,18
"4974","MNRAS",2013,11,24167,2636,FALSE,2006,7,24
"4975","SCI",2010,11,24131,2647,FALSE,2004,2,77
"4976","MNRAS",2010,6,24126,2650,FALSE,2007,2,39
"4977","MNRAS",2011,2,24134,2650,FALSE,2007,3,8
"4978","MNRAS",2011,7,24139,2650,FALSE,2007,4,5
"4979","AJ",2012,1,24145,2650,FALSE,2007,5,6
"4980","MNRAS",2013,3,24159,2650,FALSE,2007,6,14
"4981","MNRAS",2014,2,24170,2650,FALSE,2007,7,11
"4982","A&A",1996,2,23954,2651,FALSE,1995,2,9
"4983","A&A",2000,5,24005,2651,FALSE,1995,3,51
"4984","A&A",2000,6,24006,2651,FALSE,1995,4,1
"4985","A&A",2014,8,24176,2651,FALSE,1995,5,170
"4986","MNRAS",2005,8,24068,2657,FALSE,2000,2,57
"4987","APJ",2007,5,24089,2657,FALSE,2000,3,21
"4988","A&A",2010,11,24131,2657,FALSE,2000,4,42
"4989","APJ",2012,5,24149,2657,FALSE,2000,5,18
"4990","APJ",2015,1,24181,2657,FALSE,2000,6,32
"4991","NATUR",1970,8,23648,2661,FALSE,1970,2,2
"4992","A&A",1970,11,23651,2661,FALSE,1970,3,3
"4993","A&A",1971,4,23656,2661,FALSE,1970,4,5
"4994","APJ",1973,9,23685,2661,FALSE,1970,5,29
"4995","APJ",1973,12,23688,2661,FALSE,1970,6,3
"4996","APJ",1974,5,23693,2661,FALSE,1970,7,5
"4997","A&A",1975,11,23711,2661,FALSE,1970,8,18
"4998","A&A",1979,9,23757,2661,FALSE,1970,9,46
"4999","A&A",1980,8,23768,2661,FALSE,1970,10,11
"5000","A&A",1993,6,23922,2661,FALSE,1970,11,154
"5001","A&A",2000,10,24010,2663,FALSE,1997,2,34
"5002","A&A",2001,8,24020,2663,FALSE,1997,3,10
"5003","A&A",2002,9,24033,2663,FALSE,1997,4,13
"5004","AJ",2003,12,24048,2663,FALSE,1997,5,15
"5005","APJ",2004,8,24056,2663,FALSE,1997,6,8
"5006","AJ",2006,6,24078,2663,FALSE,1997,7,22
"5007","APJ",2006,9,24081,2663,FALSE,1997,8,3
"5008","AJ",2006,12,24084,2663,FALSE,1997,9,3
"5009","APJ",2008,2,24098,2663,FALSE,1997,10,14
"5010","A&A",2008,9,24105,2663,FALSE,1997,11,7
"5011","APJ",2012,11,24155,2663,FALSE,1997,12,50
"5012","APJ",2014,11,24179,2663,FALSE,1997,13,24
"5013","APJ",1998,10,23986,2667,FALSE,1996,2,26
"5014","APJ",2005,7,24067,2667,FALSE,1996,3,81
